concert_date,concert_set_name,venue_name,venue_location,artist_name (foreign_key)
"Apr 21, 2017 –Apr 23, 2017",Coachella 2017 Kendrick Lamar / Joseph / The Lemon Twigs / SNBRN / Stormy / Preservation Hall Jazz Band / Bonobo / Avalanche / Mac Miller / BANKS / Father John Misty / The XX / Travis Scott / Radiohead / Swet Shop Boys / Blossoms / Eli and Fur / Las Ligas Menores / Local Natives / Bank & Steelz / RZA / Car Seat Headrest / Chicano Batman / Head and the heart / Bastille / Future / ScHoolboy Q / Bon Iver / Lady Gaga / Grace Mitchell / Preoccupations / Ezra Furman / Lee Fields & The Expressions / Show Me The Body / Lil Uzi Vert / Kaytranada / DJ Khaled / Hans Zimmer Show all bands Setlists,,"Indio, California, United States",Coldplay
"Apr 21, 2017 –Apr 23, 2017",Coachella 2017 Dudu Tassa & The Kuwaitis / Zipper Club / Joseph / The Lemon Twigs / Stormzy / Preservation Hall Jazz Band / Sampha / Raury / Francis & The Lights / Oh Wonder / Phantogram / The xx / Radiohead / Swet Shop Boys / Shura / Mitski / Banks & Steelz / Car Seat Headrest / Thundercat / Tycho / Future / ScHoolboy Q / Bon Iver / DJ Snake / Lady Gaga / Grace Mitchell / Ezra Furman / Lee Fields & The Expressions / Tourist / Grouplove / Kiiara / DJ Khaled / Hans Zimmer / Lorde / Kendrick Lamar Show all bands Setlists,Coachella,"Indio, California, United States",Coldplay
17-Apr-17,Radiohead  Setlists,Greek Theatre,"Los Angeles, California, United States",Coldplay
17-Apr-17,Radiohead  Setlists,,,Coldplay
"Apr 14, 2017 –Apr 16, 2017",Coachella 2017  Setlists,Empire Polo Club,"Indio, California, United States",Coldplay
"Apr 14, 2017 –Apr 16, 2017",Coachella 2017 Louis The Child / twin peaks / Joseph / Loco Dice / Breakbot / Tale of Us / Sofi Tukker / Shannon and The Clams / Capital Cities / Toots & The Maytals / Gryffin / Dillon Francis / SNBRN / Atomics / Skepta / Nora en Pure / Grace Mitchell / Patrick Topping / Tycho / Slow Hollows / The Martinez Brothers / DREAMCAR / Jai Wolf / Thee Commons / Ben UFO / Surfbort / DJ Snake / Richie Hawtin / What So Not / Chris Cruse / Kaleo / Maya Jane Coles / Denzel Curry / Lil Uzi Vert / The Interrupters / Stormzy / Bicep / Las Ligas Menores / Swet Shop Boys / Hinds / Tennis / Warpaint / The Belleville Three / Mitski / Tall Juan / Steve Angello / SOHN / Solomun / Anna Lunoe / Dudu Tassa & The Kuwaitis / Eli & Fur / Broods / Honey Dijon / Lee Fields & The Expressions / Brodinski / Marcel Dettmann / Tory Lanez / Devendra Banhart / Lorde / The xx / Róisín Murphy / Floorplan / Tacocat / Four Tet / Caveman / Real Estate / Big Gigantic / NAV / D.R.A.M. / QUITAPENAS / Raury / Father John Misty / Downtown Boys / Glass Animals / Preservation Hall Jazz Band / Jonnie King / Mac Miller / Mac DeMarco / Guided By Voices / The Paranoyds / S U R V I V E / Hannah Wants / Sam Gellaitry / DIAMANTE ELECTRICO / Daphni / Nicolas Jaar / Klangstof / New Order / Hot Since 82 / Phantogram / Crystal Castles / Two Door Cinema Club / Grouplove / T.S.O.L. / DJ Shadow / Empire of the Sun / Radiohead / Travis Scott / Jagwar Ma / Bonobo / Little Dragon / The Avalanches / Bastille / BANKS / The Lemon Twigs / Oh Wonder / Kiiara / HONNE / Zipper Club / Hans Zimmer / Francis and the Lights / Sampha / King Gizzard & The Lizard Wizard / Arkells / Bon Iver / Local Natives / Lady Gaga / The Head and the Heart / Röyksopp / Thundercat / Classixx / Car Seat Headrest / Martin Garrix / Pond / Blossoms / Chicano Batman / Shura / Moderat / Floating Points / ScHoolboy Q / Banks & Steelz / Majid Jordan / Gucci Mane / Kendrick Lamar / Madeon / Justice / Future Islands / Porter Robinson / Tove Lo / Jack Garratt / Future / Ezra Furman / Tourist / Autograf / Sasha / Kaytranada / Galantis / Allah-Las / Dixon / NAO / Kehlani / Whitney / Marshmello / DJ Khaled / Bishop Briggs / Preoccupations / Show Me The Body / Mura Masa / Kungs / Los Blenders / Surf Curse / Pnl / Red Axes / Porter Robinson & Madeon / Alison Swing / Jen Ferrer / GoldLink Show all bands Setlists,Empire Polo Club,"Indio, California, United States",Coldplay
"Apr 14, 2017 –Apr 16, 2017",Coachella 2017 Kendrick Lamar / Lady Gaga / Radiohead / Future / Lorde / Travis Scott / The xx / Bastille / Bon Iver / DJ Khaled / Gucci Mane / Two Door Cinema Club / Martin Garrix / DJ Snake / Lil Uzi Vert / Tove Lo / ScHoolboy Q / Marshmello / Kehlani / Mac Miller / Grouplove / Empire of the Sun / Tory Lanez / New Order / Mac DeMarco / Glass Animals / Galantis / Justice / Bonobo / The Head and the Heart / Hans Zimmer / Local Natives / Phantogram / BANKS / Capital Cities / Little Dragon / Crystal Castles / Oh Wonder / NAV / GoldLink / Shelley FKA DRAM / Röyksopp / Skepta / Stormzy / Kaytranada / Dillon Francis / Porter Robinson / Mura Masa / Father John Misty / Denzel Curry / Sampha / Kiiara / DJ Shadow / Kaleo / Real Estate / Four Tet / Future Islands / Thundercat / Majid Jordan / Tycho / Devendra Banhart / Warpaint / Broods / HONNE / Madeon / Bishop Briggs / Gryffin / Mitski / NAO / The Avalanches / What So Not / Nicolas Jaar / Raury / Steve Angello / Moderat / Kungs / King Gizzard & The Lizard Wizard / Breakbot / SOHN / Jack Garratt / Tennis / Big Gigantic / Francis and the Lights / Sofi Tukker / Car Seat Headrest / Toots & The Maytals / Whitney / Jai Wolf / Blossoms / Róisín Murphy / Allah-Las / Pond / Tourist / Classixx / Bicep / Nora en Pure / Sasha / Floating Points / Surf Curse / Solomun / Shura / Jagwar Ma / Guided By Voices / twin peaks / Maya Jane Coles / Autograf / Pnl / Lee Fields & The Expressions / Arkells / Ezra Furman / SNBRN / Hot Since 82 / Chicano Batman / Hinds / Tale of Us / Anna Lunoe / The Interrupters / Shannon and The Clams / Preoccupations / Brodinski / Sam Gellaitry / Daphni / Joseph / The Lemon Twigs / Richie Hawtin / Patrick Topping / Grace Mitchell / Preservation Hall Jazz Band / Hannah Wants / Caveman / T.S.O.L. / Loco Dice / Eli & Fur / Dixon / The Martinez Brothers / Slow Hollows / S U R V I V E / Klangstof / Show Me The Body / Tacocat / Honey Dijon / Marcel Dettmann / Red Axes / Floorplan / Porter Robinson & Madeon / Banks & Steelz / Swet Shop Boys / Downtown Boys / DREAMCAR / Ben UFO / Las Ligas Menores / Surfbort / DIAMANTE ELECTRICO / Thee Commons / Los Blenders / Zipper Club / The Paranoyds / Tall Juan / Atomics / QUITAPENAS / The Belleville Three / Dudu Tassa & The Kuwaitis / Jonnie King / Jen Ferrer / Alison Swing / Chris Cruse Show all bands Setlists,Empire Polo Club,"Indio, California, United States",Coldplay
"Apr 14, 2017 –Apr 16, 2017",Coachella 2017 Kendrick Lamar / Lady Gaga / Radiohead / Future / Travis Scott / Lorde / The xx / Bastille / Bon Iver / DJ Khaled / Gucci Mane / Lil Uzi Vert / Martin Garrix / Two Door Cinema Club / DJ Snake / Tove Lo / ScHoolboy Q / Marshmello / Kehlani / Tory Lanez / Mac DeMarco / Grouplove / Mac Miller / Glass Animals / Empire of the Sun / New Order / Hans Zimmer / Bonobo / Galantis / Justice / The Head and the Heart / Phantogram / Local Natives / Crystal Castles / BANKS / Capital Cities / Little Dragon / NAV / Stormzy / Kaytranada / GoldLink / Oh Wonder / Röyksopp / Skepta / Shelley FKA DRAM / Mitski / Dillon Francis / Denzel Curry / Father John Misty / Mura Masa / Porter Robinson / Thundercat / Kaleo / Sampha / Kiiara / DJ Shadow / Four Tet / Future Islands / Real Estate / Majid Jordan / Tycho / Devendra Banhart / Warpaint / Broods / HONNE / Madeon / Bishop Briggs / Gryffin / The Avalanches / NAO / King Gizzard & the Lizard Wizard / Moderat / Kungs / What So Not / Nicolas Jaar / Sofi Tukker / Car Seat Headrest / Steve Angello / Raury / Breakbot / Tennis / SOHN / Jack Garratt / Big Gigantic / Francis and the Lights / Toots & The Maytals / Blossoms / Whitney / Jai Wolf / Surf Curse / Róisín Murphy / Bicep / Allah-Las / Pnl / Pond / Tourist / Nora en Pure / Floating Points / Classixx / Solomun / Sasha / Shura / Guided By Voices / twin peaks / Jagwar Ma / Maya Jane Coles / Autograf / Lee Fields & The Expressions / Ezra Furman / Arkells / Chicano Batman / Hot Since 82 / SNBRN / Tale of Us / Hinds / The Interrupters / Anna Lunoe / Sam Gellaitry / Daphni / Shannon and The Clams / Preoccupations / Joseph / Brodinski / The Lemon Twigs / Richie Hawtin / Patrick Topping / Preservation Hall Jazz Band / Hannah Wants / Grace Mitchell / Eli & Fur / T.S.O.L. / Loco Dice / Caveman / Dixon / The Martinez Brothers / Show Me The Body / Honey Dijon / Slow Hollows / S U R V I V E / Klangstof / Tacocat / Red Axes / Marcel Dettmann / Floorplan / Porter Robinson & Madeon / Banks & Steelz / Swet Shop Boys / Downtown Boys / DREAMCAR / Las Ligas Menores / DIAMANTE ELECTRICO / Ben UFO / Surfbort / Los Blenders / Thee Commons / The Paranoyds / Zipper Club / Tall Juan / Atomics / QUITAPENAS / The Belleville Three / Dudu Tassa & The Kuwaitis / Jonnie King / Jen Ferrer / Alison Swing / Chris Cruse Show all bands Setlists,Empire Polo Club,"Indio, California, United States",Coldplay
"Apr 14, 2017 –Apr 16, 2017",Coachella 2017 Kendrick Lamar / Lady Gaga / Radiohead / Future / Travis Scott / Lorde / The xx / Bastille / Bon Iver / DJ Khaled / Gucci Mane / Lil Uzi Vert / Martin Garrix / Two Door Cinema Club / DJ Snake / Tove Lo / ScHoolboy Q / Marshmello / Kehlani / Tory Lanez / Mac DeMarco / Grouplove / Mac Miller / Glass Animals / Empire of the Sun / New Order / Hans Zimmer / Bonobo / Galantis / Justice / The Head and the Heart / Phantogram / Local Natives / Crystal Castles / BANKS / Capital Cities / Little Dragon / NAV / Stormzy / Kaytranada / GoldLink / Oh Wonder / Röyksopp / Skepta / Shelley FKA DRAM / Mitski / Dillon Francis / Denzel Curry / Father John Misty / Mura Masa / Porter Robinson / Thundercat / Kaleo / Sampha / Kiiara / DJ Shadow / Four Tet / Future Islands / Real Estate / Majid Jordan / Tycho / Devendra Banhart / Warpaint / Broods / HONNE / Madeon / Bishop Briggs / Gryffin / The Avalanches / NAO / King Gizzard & the Lizard Wizard / Moderat / Kungs / What So Not / Nicolas Jaar / Sofi Tukker / Car Seat Headrest / Steve Angello / Raury / Breakbot / Tennis / SOHN / Jack Garratt / Big Gigantic / Francis and the Lights / Toots & The Maytals / Blossoms / Whitney / Jai Wolf / Róisín Murphy / Surf Curse / Bicep / Allah-Las / Pnl / Pond / Tourist / Nora en Pure / Floating Points / Classixx / Solomun / Sasha / Shura / Guided By Voices / twin peaks / Jagwar Ma / Maya Jane Coles / Autograf / Lee Fields & The Expressions / Ezra Furman / Arkells / Chicano Batman / Hot Since 82 / SNBRN / Tale of Us / Hinds / The Interrupters / Anna Lunoe / Sam Gellaitry / Daphni / Shannon and The Clams / Preoccupations / Joseph / Brodinski / The Lemon Twigs / Richie Hawtin / Patrick Topping / Preservation Hall Jazz Band / Hannah Wants / Grace Mitchell / Eli & Fur / T.S.O.L. / Loco Dice / Caveman / Dixon / The Martinez Brothers / Show Me The Body / Honey Dijon / Slow Hollows / S U R V I V E / Klangstof / Tacocat / Red Axes / Marcel Dettmann / Floorplan / Porter Robinson & Madeon / Banks & Steelz / Swet Shop Boys / Downtown Boys / DREAMCAR / Las Ligas Menores / DIAMANTE ELECTRICO / Ben UFO / Surfbort / Los Blenders / Thee Commons / The Paranoyds / Zipper Club / Tall Juan / Atomics / QUITAPENAS / The Belleville Three / Dudu Tassa & The Kuwaitis / Jonnie King / Jen Ferrer / Alison Swing / Chris Cruse Show all bands Setlists,Empire Polo Club,"Indio, California, United States",Coldplay
11-Apr-17,Radiohead  Setlists,Santa Barbara Bowl,"Santa Barbara, California, United States",Coldplay
11-Apr-17,Radiohead / Dudu Tassa & The Kuwaitis  Setlists,Santa Barbara Bowl,"Santa Barbara, California, United States",Coldplay
11-Apr-17,Radiohead  Setlists,Santa Barbara Bowl,"Santa Barbara, California, United States",Coldplay
11-Apr-17,Radiohead  Setlists,Santa Barbara Bowl,"Santa Barbara, California, United States",Coldplay
11-Apr-17,Radiohead  Setlists,Santa Barbara Bowl,"Santa Barbara, California, United States",Coldplay
9-Apr-17,Radiohead  Setlists,Moda Center,"Portland, Oregon, United States",Coldplay
9-Apr-17,Radiohead  Setlists,Moda Center at the Rose Quarter,"Portland, Oregon, United States",Coldplay
9-Apr-17,Radiohead  Setlists,Moda Center,"Portland, Oregon, United States",Coldplay
"Apr 09, 2017 –Apr 09, 2017",Radiohead  Setlists,Moda Center,"Portland, Oregon, United States",Coldplay
9-Apr-17,Radiohead  Setlists,Moda Center,"Portland, Oregon, United States",Coldplay
8-Apr-17,Radiohead  Setlists,KeyArena at Seattle Center,"Seattle, Washington, United States",Coldplay
8-Apr-17,Radiohead  Setlists,Climate Pledge Arena,"Seattle, Washington, United States",Coldplay
8-Apr-17,A Moon Shaped Pool Radiohead  Setlists,Key Arena,"Seattle, Washington, United States",Coldplay
8-Apr-17,Radiohead  Setlists,Climate Pledge Arena,"Seattle, Washington, United States",Coldplay
8-Apr-17,Radiohead Setlists,Sprint Center,"Kansas City, Missouri, United States",Coldplay
5-Apr-17,Radiohead / Dudu Tassa & The Kuwaitis  Setlists,Sprint Center,"Kansas City, Missouri, United States",Coldplay
5-Apr-17,Radiohead / Dudu Tassa & The Kuwaitis  Setlists,Sprint Center,"Kansas City, Missouri, United States",Coldplay
5-Apr-17,Radiohead  Setlists,Sprint Center,"Kansas City, Missouri, United States",Coldplay
5-Apr-17,A Moon Shaped Pool Tour Radiohead / Dudu Tassa & The Kuwaitis  Setlists,Sprint Center,"Kansas City, Missouri, United States",Coldplay
5-Apr-17,Radiohead  Setlists,T-Mobile Center,"Kansas City, Missouri, United States",Coldplay
20-Jun-17,Radiohead Radiohead / Junun  Setlists,3Arena,"Dublin, Leinster, Ireland",Radiohead
"Show Duplicates for Jun 20, 2017","Show Duplicates for Jun 20, 2017","Show Duplicates for Jun 20, 2017","Show Duplicates for Jun 20, 2017",Radiohead
18-Jun-17,"Best Kept Secret 2017 Iguana Death Cult / Kaleo / Marlon Williams / The Homesick / Junun (feat. Shye Ben Tzur, Jonny Greenwood & The Rajasthan Express) / Strand of Oaks / Radiohead / American Football  Setlists",Beekse Bergen,"Hilvarenbeek, North Brabant, Netherlands",Radiohead
"Show Duplicates for Jun 18, 2017","Show Duplicates for Jun 18, 2017","Show Duplicates for Jun 18, 2017","Show Duplicates for Jun 18, 2017",Radiohead
"Jun 17, 2017 –Jun 20, 2017",Best Kept Secret Arcade Fire / Metronomy / Real Estate / Cloud Nothings / Radiohead / Leif Vollebekk / American Football / Circa Waves / The Wytches / Tall Heights / Mannequin Pussy / Froth / Andy Shauf / AURORA (Norway) / Floating Points / Weval / Cigarettes After Sex / Amber Arcades / King Gizzard & The Lizard Wizard / Ry X / Slotface / Yung Internet / Run the Jewels / Zeal & Ardor Show all bands Setlists,Beekse Bergen,"Hilvarenbeek, North Brabant, Netherlands",Radiohead
"Jun 16, 2017 –Jun 18, 2017",Best Kept Secret Festival 2017 Radiohead / Arcade Fire / James Blake / George Ezra / Her / Metronomy / Cigarettes After Sex / Kaleo / Real Estate / Thundercat / Run the Jewels / Mitski / Agnes Obel / King Gizzard & The Lizard Wizard / Ry X / The Japanese House / Whitney / Cass McCombs / Cloud Nothings / Wild Beasts / Soulwax / Sundara Karma / The Boxer Rebellion / Floating Points / Hundred Waters / Tei Shi / Joey Purp / American Football / Tall Heights / Andy Shauf / Weval / The Amazons / Joy Orbison / Kikagaku Moyo / Kadhja Bonet / Arab Strap / Thomas Dybdahl / Strand of Oaks / Leif Vollebekk / Honeyblood / Kelly Lee Owens / Jenny Hval / Aurora (US) / Laurel Halo / Marlon Williams / Tommy Cash / The Wytches / Yussef Kamaal / Froth / Fil Bo Riva / Zeal and Ardor / Section Boyz / Gilla Band / Kaitlyn Aurelia Smith / Show Me The Body / Mannequin Pussy / Thomas Azier / Kornél Kovács / Chris Cohen / Denis Sulta / SLØTFACE / Amber Arcades / The Courtneys / WILDES / The Mystery Lights / The Parrots / Shye Ben Tzur / Vatican Shadow / STUFF. / Yung Internet / Kim Janssen / Thurston Moore Group / The Homesick / Iguana Death Cult / Canshaker Pi / Toxe / Junun / DJ Prime Show all bands Setlists,Beekse Bergen,"Hilvarenbeek, North Brabant, Netherlands",Radiohead
"Show Duplicates for Jun 16, 2017","Show Duplicates for Jun 16, 2017","Show Duplicates for Jun 16, 2017","Show Duplicates for Jun 16, 2017",Radiohead
"Jun 15, 2017 –Jun 18, 2017",I-Days 2017  Setlists,Autodromo Di Monza,"Monza, Lombardy, Italy",Radiohead
"Show Duplicates for Jun 15, 2017","Show Duplicates for Jun 15, 2017","Show Duplicates for Jun 15, 2017","Show Duplicates for Jun 15, 2017",Radiohead
14-Jun-17,Radiohead / James Blake  Setlists,Ippodromo del Visarno,"Florence, Tuscany, Italy",Radiohead
"Show Duplicates for Jun 14, 2017","Show Duplicates for Jun 14, 2017","Show Duplicates for Jun 14, 2017","Show Duplicates for Jun 14, 2017",Radiohead
11-Jun-17,"Northside Festival (Denmark) ""Northside Festival"" (Denmark) / Radiohead / The 1975 / Mando Diao / Agnes Obel / James Blake / Rasmus Walter / Thomas Dybdahl / LISS  Setlists",Adalen,"Aarhus, Central Jutland, Denmark",Radiohead
"Jun 09, 2017 –Jun 11, 2017",Northside 2017 Radiohead / Frank Ocean / Bastille / The 1975 / MØ / Run the Jewels / Agnes Obel / Veronica Maggio / The Afghan Whigs / Phlake / Thomas Helmig / She-Devils / Bisse  Setlists,Northside,"Aarhus, Central Jutland, Denmark",Radiohead
"Show Duplicates for Jun 09, 2017","Show Duplicates for Jun 09, 2017","Show Duplicates for Jun 09, 2017","Show Duplicates for Jun 09, 2017",Radiohead
7-Jun-17,Radiohead  Setlists,Oslo Spektrum,"Oslo, Oslo, Norway",Radiohead
"Show Duplicate for Jun 07, 2017","Show Duplicate for Jun 07, 2017","Show Duplicate for Jun 07, 2017","Show Duplicate for Jun 07, 2017",Radiohead
6-Jun-17,Radiohead  Setlists,Oslo Spektrum,"Oslo, Oslo, Norway",Radiohead
"Show Duplicate for Jun 06, 2017","Show Duplicate for Jun 06, 2017","Show Duplicate for Jun 06, 2017","Show Duplicate for Jun 06, 2017",Radiohead
"May 08, 2017 –Jan 08, 2017",Radiohead,,,Radiohead
"Apr 21, 2017 –Apr 23, 2017",Coachella 2017 Lady Gaga / Radiohead / Kendrick Lamar / The xx / Lorde / Bon Iver / Bastille / Future / Two Door Cinema Club / DJ Khaled / Mac Miller / Gryffin / Tove Lo / ScHoolboy Q / Jai Wolf / Martin Garrix / Grouplove / Pond / Empire of the Sun / Gucci Mane / Tourist / Travis Scott / DJ Snake / Justice / New Order / Local Natives / Maya Jane Coles / Phantogram / Bonobo / Crystal Castles / Whitney / Capital Cities / Shura / Floating Points / The Head and the Heart / Blossoms / Röyksopp / Twin Peaks / Nora en Pure / Lil Uzi Vert / Arkells / BANKS / Little Dragon / Lee Fields & The Expressions / Galantis / Glass Animals / Hans Zimmer / Porter Robinson / Solomun / Kehlani / Mac DeMarco / Mitski / Dillon Francis / Tory Lanez / DJ Shadow / Real Estate / SOFI TUKKER / Warpaint / Autograf / Father John Misty / D.R.A.M. / Hot Since 82 / Devendra Banhart / Future Islands / Tycho / Anna Lunoe / Brodinski / Hinds / Four Tet / Oh Wonder / Marshmello / Madeon / Broods / Kaytranada / SNBRN / Sampha / Kiiara / Preoccupations / Skepta / Steve Angello / Mura Masa / Majid Jordan / Ezra Furman / GoldLink / Bicep / Nicolas Jaar / Thundercat / SOHN / Caveman / The Avalanches / Richie Hawtin / Tennis / Shannon and the Clams / Chicano Batman / Tale Of Us / Kaleo / Moderat / Toots & The Maytals / Daphni / What So Not / Stormzy / Jack Garratt / Big Gigantic / Preservation Hall Jazz Band / BreakBot / NAV / Raury / HONNE / Róisín Murphy / Classixx / Loco Dice / NAO / Denzel Curry / Sam Gellaitry / Kungs / T.S.O.L. / Francis and the Lights / Jagwar Ma / Bishop Briggs / JOSEPH / Allah-Las / King Gizzard & The Lizard Wizard / Grace Mitchell / Car Seat Headrest / Sasha / Hannah Wants / Guided By Voices / The Lemon Twigs / Dixon / Surf Curse / The Martinez Brothers / Pnl / Patrick Topping / S U R V I V E / Marcel Dettmann / The Interrupters / Tacocat / Slow Hollows / Eli & Fur / Klangstof / Banks & Steelz / Swet Shop Boys / Red Axes / Porter Robinson & Madeon / Floorplan / Ben UFO / Downtown Boys / Show Me The Body / DREAMCAR / Honey Dijon / Thee Commons / Zipper Club / DIAMANTE ELECTRICO / Tall Juan / Las Ligas Menores / Atomics / Los Blenders / QUITAPENAS / The Paranoyds / Surfbort / The Belleville Three / Alison Swing / Jen Ferrer / Dudu Tassa & The Kuwaitis / Chris Cruse Show all bands Setlists,Empire Polo Club,"Indio, California, United States",Radiohead
"Show Duplicates for Apr 21, 2017","Show Duplicates for Apr 21, 2017","Show Duplicates for Apr 21, 2017","Show Duplicates for Apr 21, 2017",Radiohead
19-Apr-17,Radiohead,,,Radiohead
18-Apr-17,Radiohead  Setlists,"William Randolph Hearst Greek Theatre, University of California, Berkeley","Berkeley, California, United States",Radiohead
17-Apr-17,Radiohead  Setlists,"William Randolph Hearst Greek Theatre, University of California, Berkeley","Berkeley, California, United States",Radiohead
"Show Duplicates for Apr 17, 2017","Show Duplicates for Apr 17, 2017","Show Duplicates for Apr 17, 2017","Show Duplicates for Apr 17, 2017",Radiohead
"Apr 14, 2017 –Apr 16, 2017",Coachella 2017  Setlists,Empire Polo Club,"Indio, California, United States",Radiohead
"Show Duplicates for Apr 14, 2017","Show Duplicates for Apr 14, 2017","Show Duplicates for Apr 14, 2017","Show Duplicates for Apr 14, 2017",Radiohead
11-Apr-17,Radiohead  Setlists,Santa Barbara Bowl,"Santa Barbara, California, United States",Radiohead
"Show Duplicates for Apr 11, 2017","Show Duplicates for Apr 11, 2017","Show Duplicates for Apr 11, 2017","Show Duplicates for Apr 11, 2017",Radiohead
9-Apr-17,Radiohead  Setlists,Moda Center at the Rose Quarter,"Portland, Oregon, United States",Radiohead
"Show Duplicates for Apr 09, 2017","Show Duplicates for Apr 09, 2017","Show Duplicates for Apr 09, 2017","Show Duplicates for Apr 09, 2017",Radiohead
8-Apr-17,A Moon Shaped Pool  Setlists,Climate Pledge Arena,"Seattle, Washington, United States",Radiohead
"Show Duplicates for Apr 08, 2017","Show Duplicates for Apr 08, 2017","Show Duplicates for Apr 08, 2017","Show Duplicates for Apr 08, 2017",Radiohead
5-Apr-17,Radiohead Radiohead  Setlists,Sprint Center,"Kansas City, Missouri, United States",Radiohead
"Show Duplicates for Apr 05, 2017","Show Duplicates for Apr 05, 2017","Show Duplicates for Apr 05, 2017","Show Duplicates for Apr 05, 2017",Radiohead
20-Jun-17,Radiohead  Setlists,3Arena,"Dublin, Leinster, Ireland",Radiohead
20-Jun-17,Radiohead  Setlists,3 Arena,"Dublin, Leinster, Ireland",Radiohead
20-Jun-17,LIVE AT 3 ARENA Radiohead  Setlists,3Arena,"Dublin, Leinster, Ireland",Radiohead
20-Jun-17,Radiohead  Setlists,3Arena,"Dublin, Leinster, Ireland",Radiohead
18-Jun-17,Best Kept Secret Sunday 2017  Setlists,Safaripark Beekse Bergen,"Hilvarenbeek, North Brabant, Netherlands",Radiohead
18-Jun-17,Best Kept Secret 2017 Kaleo / Fil Bo Riva / Ry X / Soulwax / James Blake / Radiohead  Setlists,Beekse Bergen,"Hilvarenbeek, North Brabant, Netherlands",Radiohead
18-Jun-17,Best Kept Secret Festival 2017  Setlists,Beekse Bergen,"Hilvarenbeek, North Brabant, Netherlands",Radiohead
18-Jun-17,Best Kept Secret 2017 Sunday Cass McCombs / Kaleo / Radiohead / Zeal & Ardor / Aurora  Setlists,Beekse Bergen,"Hilvarenbeek, North Brabant, Netherlands",Radiohead
18-Jun-17,Best Kept Secret Festival 2017 (#BKS17) James Blake / Radiohead / Strand of Oaks / Kaleo  Setlists,Safaripark Beekse Bergen,"Hilvarenbeek, The Netherlands",Radiohead
"Jun 16, 2017 –Jun 18, 2017",Best Kept Secret Festival 2017 Radiohead / Arcade Fire / James Blake / George Ezra / Metronomy / Real Estate / Run The Jewels / Agnes Obel / Thundercat / Wild Beasts / Kaleo / Cloud Nothings / The Boxer Rebellion / Cass McCombs / Soulwax / Ry X / Cigarettes After Sex / King Gizzard & The Lizard Wizard / Her / Hundred Waters / The Japanese House / Whitney / Floating Points / Sundara Karma / American Football / Tei Shi / Joy Orbison / Mitski / Aurora (US) / Andy Shauf / Thomas Dybdahl / Arab Strap / Tall Heights / Honeyblood / Strand of Oaks / The Wytches / Laurel Halo / Joey Purp / Weval / Section Boyz / The Amazons / Jenny Hval / Froth / Girl Band / Thomas Azier / Leif Vollebekk / Yussef Kamaal / Kaitlyn Aurelia Smith / Marlon Williams / Chris Cohen / Kelly Lee Owens / Kikagaku Moyo / The Courtneys / Kadhja Bonet / Amber Arcades / Vatican Shadow / The Parrots / Fil Bo Riva / Kim Janssen / Kornél Kovács / Tommy Cash / Show Me The Body / Zeal and Ardor / SLØTFACE / The Mystery Lights / STUFF. / Mannequin Pussy / WILDES / Denis Sulta / Shye Ben Tzur / Yung Internet / Thurston Moore Group / Canshaker Pi / DJ Prime / Iguana Death Cult / Junun / Toxe / The Homesick (nl) Show all bands Setlists,Beekse Bergen,"Hilvarenbeek, North Brabant, Netherlands",Radiohead
"Jun 16, 2017 –Jun 18, 2017",Best Kept Secret Festival 2017  Setlists,Beekse Bergen,"Hilvarenbeek, North Brabant, Netherlands",Radiohead
"Jun 16, 2017 –Jun 18, 2017",Best Kept Secret Festival 2017  Setlists,Beekse Bergen,"Hilvarenbeek, North Brabant, Netherlands",Radiohead
"Jun 16, 2017 –Jun 18, 2017",Best Kept Secret Festival 2017 Radiohead / Arcade Fire / James Blake / George Ezra / Her / Cigarettes After Sex / Metronomy / Mitski / Kaleo / Thundercat / Real Estate / Run the Jewels / Agnes Obel / King Gizzard & The Lizard Wizard / Ry X / The Japanese House / Whitney / Cass McCombs / Wild Beasts / Cloud Nothings / Soulwax / Sundara Karma / The Boxer Rebellion / Floating Points / Hundred Waters / Tei Shi / Joey Purp / American Football / Andy Shauf / Tall Heights / Weval / The Amazons / Joy Orbison / Kikagaku Moyo / Kadhja Bonet / Arab Strap / Thomas Dybdahl / Leif Vollebekk / Strand of Oaks / Kelly Lee Owens / Jenny Hval / Honeyblood / Marlon Williams / Laurel Halo / Aurora (US) / Tommy Cash / Zeal & Ardor / The Wytches / Yussef Kamaal / Fil Bo Riva / Froth / Gilla Band / Mannequin Pussy / Show Me The Body / Section Boyz / Kaitlyn Aurelia Smith / Thomas Azier / Kornél Kovács / Denis Sulta / Chris Cohen / SLØTFACE / Amber Arcades / The Courtneys / The Mystery Lights / WILDES / The Parrots / Shye Ben Tzur / Vatican Shadow / STUFF. / Yung Internet / Kim Janssen / Thurston Moore Group / The Homesick / Iguana Death Cult / Canshaker Pi / Toxe / Junun / DJ Prime Show all bands Setlists,Beekse Bergen,"Hilvarenbeek, North Brabant, Netherlands",Radiohead
