Band,Origin,Years Active,Page Title,Summary
Survivor,,,Australian Survivor,"<p class=""mw-empty-elt"">

</p>
<p><i><b>Australian Survivor</b></i> is an Australian adventure reality game show based on the international <i>Survivor</i> format. Following the premise of other versions of the <i>Survivor</i> format, the show features a group of contestants, referred to as ""castaways"" as they are marooned in an isolated location. The castaways must provide food, water, fire, and shelter for themselves. The contestants compete in various challenges for rewards and immunity from elimination. The contestants are progressively eliminated from the game as they are voted off the island by their fellow castaways. The final castaway remaining is awarded the title of ""Sole Survivor"" and the grand prize of A$500,000.
</p><p>The series first aired in 2002 on the Nine Network, who as of 2022, also hold the first-run Australian broadcast rights to the flagship American edition of <i>Survivor</i>. In 2006, a celebrity edition aired on the Seven Network. Both iterations of the series only lasted one season due to low ratings.</p><p>In November 2015, Network Ten announced at its network upfronts that it would be reviving the series in 2016. The series commenced airing on 21 August 2016. Unlike its predecessors, the series was renewed by Network Ten for another season for 2017, and has continued to be successful since. Most recently, <i>Australian Survivor</i> , is currently airing  its 10th season titled <i>Heroes V Villians</i>, which premiered on 30 January 2023., with the season being filmed on the island of Upolu in Samoa. This is following the previous two seasons, which were filmed in Outback Queensland, due to travel restrictions as well as safety concerns resulting from the COVID-19 pandemic.</p>"
Bastille,London,2010–present,Bastille (band),"<p class=""mw-empty-elt"">

</p>
<p><b>Bastille</b> (sometimes stylised as <b>BΔSTILLE</b>) are  an English pop rock band formed in 2010. The group began as a solo project by lead vocalist Dan Smith, but later expanded to include keyboardist Kyle Simmons, bassist and guitarist Will Farquarson and drummer Chris ""Woody"" Wood.</p><p>After an independently released debut single and a self-released EP, the band signed to Virgin Records. Their first studio album, <i>Bad Blood</i>, was released in March 2013 and entered the UK Albums Chart at number one and included the hit single ""Pompeii"" which peaked at number two on the UK Singles Chart. Bastille was nominated for four Brit Awards at the 2014 ceremony, winning the British Breakthrough Act. As of August 2021, the band have sold over eleven million records worldwide.</p>"
Doves,,,Doves (band),"<p class=""mw-empty-elt"">
</p>
<p><b>Doves</b> are an English indie rock band formed in Manchester. The band is composed of twin brothers Jez Williams (guitar, vocals) and Andy Williams (drums, vocals), and Jimi Goodwin (bass, vocals, guitar). Additionally, the band employs Martin Rebelski, as a touring and session musician on keyboards. The band released four studio albums between 2000 and 2009, two of which reached #1 on the UK album charts. A compilation album, <i>The Places Between: The Best of Doves</i>, was released in April 2010.
</p><p>Doves went on hiatus in 2010. During this time Goodwin released his first solo album, <i>Odludek</i> (2014), while the Williams brothers regrouped as Black Rivers. In December 2018, Doves announced they were ending their hiatus by performing for the Teenage Cancer Trust at London's Royal Albert Hall on 29 March 2019. Further festivals, including some dates with Noel Gallagher, were subsequently announced. The band released two new songs: ""Carousels"" and ""Prisoners"", in June and July 2020 respectively. Their fifth studio album <i>The Universal Want</i> was released in September 2020.</p>"
Angus & Julia Stone,Sydney,2006–present,Angus & Julia Stone,"<p class=""mw-empty-elt"">

</p>
<p><b>Angus &amp; Julia Stone</b> are an Australian folk and indie pop group, formed in 2006 by brother and sister Angus and Julia Stone. Angus &amp; Julia Stone have released five studio albums: <i>A Book Like This</i> (2007), <i>Down the Way</i> (2010), <i>Angus &amp; Julia Stone</i> (2014), <i>Snow</i> (2017) and <i>Life Is Strange</i> (2021). At the ARIA Music Awards of 2010, they won five awards from nine nominations: Album of the Year, Best Adult Alternative Album, Best Cover Art and Producer of the Year for <i>Down the Way</i>, and Single of the Year for ""Big Jet Plane"". The siblings have also issued solo albums.
</p>"
Maxïmo Park,Newcastle upon Tyne,2001–present,Maxïmo Park,"<p class=""mw-empty-elt"">

</p>
<p><b>Maxïmo Park</b> are an English alternative rock band, formed in 2000 in Newcastle upon Tyne. The band consists of Paul Smith (vocals), Duncan Lloyd (guitar), and Tom English (drums). The band have released seven studio albums: <i>A Certain Trigger</i> (2005), <i>Our Earthly Pleasures</i> (2007), <i>Quicken The Heart</i> (2009), <i>The National Health</i> (2012), <i>Too Much Information</i> (2014), <i>Risk to Exist</i> (2017) and <i>Nature Always Wins</i> (2021). The first two albums went gold in the UK and their debut was nominated for the Mercury Prize.</p>

"
One Direction,London,2010–2016{{efn|Indefinite hiatus,One Direction,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"">
<p class=""mw-empty-elt"">



</p>
<p><b>One Direction</b>, often shortened to <b>1D</b>, are an English-Irish pop boy band formed in London in 2010. The group are composed of Niall Horan, Liam Payne, Harry Styles, Louis Tomlinson, and previously Zayn Malik until his departure from the group in March 2015. The group signed with Simon Cowell's record label Syco Records after forming and finishing third in the seventh series of the British televised singing competition <i>The X Factor</i> in 2010.
</p><p>Propelled to global success by social media, One Direction's five albums, <i>Up All Night</i> (2011), <i>Take Me Home</i> (2012), <i>Midnight Memories</i> (2013), <i>Four</i> (2014), and <i>Made in the A.M.</i> (2015), topped charts in several countries, and generated hit singles including ""What Makes You Beautiful"" (their first number one on the UK Singles Chart, and the highest debut for a British act on the US <i>Billboard</i> Hot 100 since 1998), ""Live While We're Young"", ""Best Song Ever"", ""Story of My Life"" and ""Drag Me Down"". After the release of <i>Four</i>, One Direction became the first band in the US <i>Billboard</i> 200 history to have their first four albums debut at number one. Their third album, <i>Midnight Memories</i>, was the best-selling album worldwide of 2013.</p><p>Considered teen idols, One Direction were often subject to fan hysteria. They embarked on four world tours, two of which were all-stadium. The band's Where We Are Tour, in support of <i>Midnight Memories</i>, was the highest-grossing concert tour in 2014, the highest-grossing tour by a vocal group in history, and the 15th highest-grossing concert tour of all time, grossing $290.2 million (unadjusted for inflation). The band went on indefinite hiatus in January 2016, allowing all members to pursue other projects.</p><p>As of 2020, the band have sold a total of 70 million records worldwide, making them one of the best-selling boy bands of all time. The band have won nearly 200 awards, including seven Brit Awards, four MTV Video Music Awards, six <i>Billboard</i> Music Awards, seven American Music Awards (including Artist of the Year in 2014 and 2015), and 28 Teen Choice Awards.  In 2013, they earned an estimated $75 million, becoming the second highest earning celebrity under 30 according to <i>Forbes</i>. As the world's best-selling artist of 2013, the group was named the Global Recording Artist of the Year by the International Federation of the Phonographic Industry. In 2014, <i>Billboard</i> named the band ""Artist of the Year"". <i>Forbes</i> ranked them as the fourth highest-earning celebrities in the world in 2015, and subsequently in second in 2016.</p>"
Kool & The Gang,Jersey City,1964–present,Kool & the Gang,"<p class=""mw-empty-elt"">
</p>
<p><b>Kool &amp; the Gang</b> is an American R&amp;B/soul/funk band formed in Jersey City, New Jersey, in 1964 by brothers Robert ""Kool"" Bell and Ronald Bell, with Dennis ""Dee Tee"" Thomas, Robert ""Spike"" Mickens, Charles Smith, George Brown, and Ricky West. They have undergone numerous changes in personnel and have explored many musical styles throughout their history, including jazz, rhythm and blues, soul, funk, disco, rock, and pop music. After settling on their name following several changes, the group signed to De-Lite Records and released their debut album, <i>Kool and the Gang</i> (1969).
</p><p>The band's first taste of success came with the release of their fourth album <i>Wild and Peaceful</i> (1973), which contained the US top-ten singles ""Jungle Boogie"" and ""Hollywood Swinging"". Kool &amp; the Gang subsequently entered a period of decline before they reached a second commercial peak between 1979 and 1986 following their partnership with Brazilian musician and producer Eumir Deodato and the addition of singer James ""J.T."" Taylor to the line-up. Their most successful albums of this period include <i>Ladies' Night</i> (1979), <i>Celebrate!</i> (1980), and <i>Emergency</i> (1984), their highest selling album with two million copies sold in the US. Their hit singles during this period included ""Ladies' Night"", the US No. 1 ""Celebration"", ""Get Down on It"", ""Joanna"", ""Misled"", and ""Cherish"". The band continues to perform worldwide, including as support for Van Halen in 2012 and their fiftieth-anniversary tour in 2014.
</p><p>Kool &amp; the Gang have won numerous awards, including two Grammy Awards, seven American Music Awards, and, in 2006, a Music Business Association Chairman's Award for artistic achievement. As well the band has been inducted into the New Jersey Hall of Fame and been bestowed with a Mobo Award for Outstanding Achievement, the Soul Train Legend Award, the Marian Anderson Award and a star on the Hollywood Walk of Fame. In 2007, the band was inducted into the Vocal Group Hall of Fame. During 2018, the Bells, Brown, and Taylor were also inducted into the Songwriters Hall of Fame. Their discography includes 23 studio albums and almost 70 singles. They have sold 7.5 million and 4.5 million RIAA-certified albums and singles, respectively, in the US. Worldwide, they have sold 70 million albums.</p>
<meta property=""mw:PageProp/toc"">"
The Mars Volta,El Paso,,The Mars Volta,"<p class=""mw-empty-elt"">
</p>
<p><b>The Mars Volta</b> is an American progressive rock band from El Paso, Texas, formed in 2001. The band's only constant members are Omar Rodríguez-López (guitar, producer, direction) and Cedric Bixler-Zavala (vocals, lyrics), whose partnership forms the core of the band. The band's current line-up also includes founding member Eva Gardner (bass), Omar's brother Marcel Rodríguez-López (keyboards, synths, percussion), Linda-Philomène Tsoungui (drums) and Leo Genovese (keyboards, saxophone).
</p><p>Known for their energetic live shows and concept albums, The Mars Volta formed following the break-up of Rodríguez-López and Bixler-Zavala's previous band, At the Drive-In. Seeking to experiment and expand their sound, Rodríguez-López and Bixler-Zavala recruited Gardner, Isaiah ""Ikey"" Owens (keyboards), Jon Theodore (drums) and Jeremy Ward (sound manipulation) to form The Mars Volta. The band released their debut EP, <i>Tremulant</i>, in 2002, with Gardner leaving the band prior to recording their debut album, <i>De-Loused in the Comatorium</i>. She was replaced by Red Hot Chili Peppers bass guitarist Flea for the sessions. The Rick Rubin-produced album received widespread critical acclaim upon its release in 2003.
</p><p>The band's second studio album, <i>Frances the Mute</i> (2005), was self-produced by Rodríguez-López and was the first to feature longterm members Juan Alderete (bass) and Marcel Rodríguez-López. The album debuted at #4 on the US <i>Billboard</i> 200 and became the band's biggest commercial success, selling over 500,000 copies in the US and achieving Gold certification from the RIAA. The band's third studio album, <i>Amputechture</i>, was released in 2006 and was the last album to feature Theodore. In 2008, the band released <i>The Bedlam in Goliath</i>, a concept album inspired by the band's turbulent experiences with a ouija-type talking board. The album's first single, ""Wax Simulacra"" was awarded a Grammy Award in 2009 for Best Hard Rock Performance. The band released its fifth album, <i>Octahedron</i>, in June 2009. 
</p><p>Following the release of their sixth album, <i>Noctourniquet</i> (2012), and a run of reunion shows with At the Drive-In, The Mars Volta entered a hiatus in September 2012. Rodríguez-López subsequently formed a new project, Bosnian Rainbows, and the band formally broke up after disagreements between Rodríguez-López and Bixler-Zavala. The duo repaired their friendship and reunited in 2014 for a new project, Antemasque, and further At the Drive-In tours and recording sessions.
</p><p>Reuniting in secret in 2019, Rodríguez-López and Bixler-Zavala recorded a new studio album, <i>The Mars Volta</i>, with Gardner, Marcel Rodríguez-López and drummer Willy Rodriguez Quiñones. The band announced their reunion – after ten years of public inactivity – with an art installation called L'ytome Hodorxí Telesterion, in June 2022. For the band's live return, jazz pianist Leo Genovese and drummer Linda-Philomène Tsoungui were added to the line-up.
</p>"
Mötley Crüe,Hollywood,1981–present,Mötley Crüe,"<p class=""mw-empty-elt"">

</p>
<p><b>Mötley Crüe</b> is an American heavy metal band formed in Hollywood, California  in 1981. The group was founded by bassist Nikki Sixx, drummer Tommy Lee, lead guitarist Mick Mars and lead singer Vince Neil. Mötley Crüe has sold over 100 million albums worldwide. They have also achieved seven platinum or multi-platinum certifications, nine Top 10 albums on the <i>Billboard</i> 200 chart (including 1989's <i>Dr. Feelgood</i>, which is Mötley Crüe's only album to reach number one), twenty-two Top 40 mainstream rock hits, and six Top 20 pop singles. The band experienced several short-term lineup changes in the 1990s and 2000s; these included the introduction of vocalist John Corabi (who was Neil's replacement from 1992 to 1996) and drummers Randy Castillo and Samantha Maloney, both of whom filled in for Lee following his departure from Mötley Crüe in 1999; he returned to the band in 2004. More recently in 2022 guitarist Mick Mars announced his retirement from touring with the band, with former Marilyn Manson and Rob Zombie guitarist John 5 taking his place on live duties.
</p><p>The members of Mötley Crüe have often been noted for their hedonistic lifestyles and the androgynous personae they maintained. Following the hard rock and heavy metal origins on the band's first two albums, <i>Too Fast for Love</i> (1981) and <i>Shout at the Devil</i> (1983), the release of its third album <i>Theatre of Pain</i> (1985) saw Mötley Crüe joining the first wave of glam metal. The band has also been known for their elaborate live performances, which feature flame thrower guitars, roller coaster drum kits, and heavy use of pyrotechnics (fireworks) (including lighting Sixx on fire). Mötley Crüe's last studio album, <i>Saints of Los Angeles</i>, was released on June 24, 2008. What was planned to be the band's final show took place on New Year's Eve, December 31, 2015. The concert was filmed for a theatrical and Blu-ray release in 2016.</p><p>After two-and-a-half years of inactivity, Neil announced in September 2018 that Mötley Crüe had reunited and was working on new material. On March 22, 2019, the band released four new songs on the soundtrack for its Netflix biopic <i>The Dirt</i>, based on the band's <i>New York Times</i> best-selling autobiography of the same name. The soundtrack went to number one on the iTunes All Genres Album Chart, number 3 on the <i>Billboard</i> Top Album and Digital Album sales charts, number 10 on the <i>Billboard</i> 200, and Top 10 worldwide. The autobiography returned to <i>New York Times</i> Best Seller list at number 6 on Nonfiction Print and number 8 on Nonfiction Combined Print &amp; E-Book. Mötley Crüe embarked on its first major tour in seven years in the summer and fall of 2022, co-headlining a North American tour with Def Leppard.</p>


"
HIM,,,HiM (American band),"<p class=""mw-empty-elt"">
</p>

<p><b>HiM</b> is a dub influenced post-rock group formed in 1995 by Doug Scharin, drummer for the bands Codeine, Rex and June of 44.  Their first album, <i>Egg</i>, was their most dub-based effort. Each successive album has gone more in a quasi-world music direction.  After some recording for <i>Crooklyn Dub Consortium</i> and Wordsound, <i>Interpretive Belief System</i>, HiM settled on a lineup of Scharin with Bundy K. Brown, Rob Mazurek and Jeff Parker, members or occasional members of Tortoise and Isotope 217.  Their first album was the underground hit <i>Sworn Eyes</i>, produced by Doug Scharin.  A few personnel changes followed, and the revamped lineup including members of June of 44. HiM released <i>Our Point of Departure</i> in 1999, which signified a very clear shift toward a more jazz-like sound, followed by a major American and European tour.  In 2003, HiM released <i>Many In High Places Are Not Well</i> on Fat Cat Records, which was received as their most successful and fully realized release. <i>Peoples</i> was released in mid-2006, featuring a cleaner sound with more vocals than any of HiM's previous releases.  Included in this line-up are Martin Perna and Jordan McLean from Antibalas, Griffin Rodriguez from Need New Body/Icy Demons, Adam Pierce (Mice Parade). The latest HiM records, <i>1110</i> and <i>ん</i>,released in 2008 and 2009 on Afterhours in Tokyo, are collaborations between Doug Scharin, Josh Larue and the Tokyo-based group, Ultra Living.
</p>"
